ID,kingdom,phylum,class,order,family,genus,binom,qualifier,qualifierNumber
ed141f1e02fc6a092cc612f8409c9fc0209b9639,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Bogbodia,Bogbodia uda,aff,2.0
031fb50caf0b724d54e0c3e7f36c296677febb98,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
5a03785c97eeb336d679b07e7ae58547be88303f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
2ef607428f7363ca55bcbb85feafc87891ef8a1b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
339ace76768c72f8d755973b4ac1569ae552b77e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
1706aa4042f32c1771204b70210b9ba97d9dcaf2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
d7a6d717bbe6f6dcc52d52a9c7d65b3775952ba9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
0666b418c90c392ded50439813863a121337f0d5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
c08d89fa5e035392a0fb8701d2340d340ab094e9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
ffadd1c859f494be62bdac63fd844ea893d608bb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
1f2d7e67a397b4c5a6d44b0174e58969a22e00b4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
284efa251a5d03fed8da30bd0057bec55bb80c1f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
7954308ce72a3f4df8244e6c452716fbe927c7f9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
a26d6b4f49de7e2c863f70cf8407a8f776739e24,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
dbade288377b396cd0bb6cb2da66efcf71da182f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
dfba5798d1aee762cefc0863c30a01e3337381ec,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
1353d0da2e3a40ec2d4a592761ad6560643187da,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
35db55184d75597d643683bc20ca7e64924044c8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
aead236a7f20eab6be7fa2dd51a2c5299d737fce,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
0f76fd8552d444fae3142f5de88dd9c1e5547109,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
7709715ba2abd97cdf31125d4bfef7fd54125a0f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
d0f098d066ba4deb49e1dad8b5acd3fb6b21872e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria montana,aff,2.0
b43b92fcc09291f01dc68d06f6888d96d607e844,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon nigrescens,aff,2.0
2dff4e75dcb091ef69a889286c3ab8e4370354ce,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,aff,2.0
bdece34b77d741ce8720e463921158db3032b5e0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,aff,2.0
85750ff191af241fc48f4545aefd7a9cb55f52bf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,aff,2.0
4420523e0f66ebe4bcfc9038e46fb7519985e8f5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,aff,2.0
5b9dfb8204058b687cb054443a23118fef4cf748,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,aff,2.0
a317123acaf1b5aebdcefc4bfab6d95bdb9c8bff,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,aff,2.0
073ffeed9d1064a7183786b87189cbc76693ef2e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
19a1be828cf77240fe3a440ef07348627d58572d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
059129df65c528d54ab7efe1ba648ee5da9ec4bb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
08c4d5bee62450ceac59cb233ec57c0dde4cd38d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
0a41dbe9f2467ce69af7f08ae72a85999272d6a5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
0bdd2695420cc15bf1c2c58891f61d6328cc33a6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
0c0d7b289501bca146c503016709124b21b4ff0b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
0cec7adcaad918df98a2d118e93bfebc9349bbb8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
0edb23b3b6baa6326d1ff8091131a150c2e94cf9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
12eb3c8f6cfd9376d8dbeec404972d393fa662d5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
1c1f0ce888f1b7eec23142ec951d39c882af3a25,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
1e39d683621ff63ed95a0a08ad187b56e9b6b0e1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
2492e3c0a13e9723999f67dd5d3a07b90024b11a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
2667079b49ef637b65158e13d30ee7b875c27cb7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
26790da812edc75425ee3b113f06652f31e5d7fc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
282e357a503ea4a6b324bcf212284f160d2e8c99,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
29efe5f6568c58bcc1dc76a6fd8eedaea0177501,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
306f6f6f6129e77629cf8fd5e7ae6eb0bf95cb8e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
31529b250ea343b9c642414f271ba7506103b0af,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
33720001141feaaa42079359ac08ba61108adc51,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
33c35adf0108102f451fa703009788c69ee6d9e8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
343db0c5de7e7b2e2b35e80e7a0370eb60106f35,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
3481138ed4253504cee4e8d4f4f07af4fb791c1b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
3ae4c0e0192ee4aa2091b9a846dfc1c2e3827c9f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
3bc462b9ce3d278b3073bbcde6f2f15dcc93e61a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
3d4e9873af391f890e537e874a83692e8a20b4dd,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
4563d23b381a5f7b5fea7c656266610988980d78,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
457dc38aa6dca974be455e5378b051defdad0938,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
4611a91114f73cfc0c50c98b413a32da475ece05,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
475ef218e404bbc3effb174d8a6301e95b9acf49,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
4d0dfe9a40f6305489ac29af104c8f199bcca423,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
4df46a5643aad29c0892cce921820fc7682f9448,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
507054c3c9b69f84e3bc22c0006b883d6783150a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
50eca10108489ea7d0916ef41100af3730a19fff,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
53f23e377ac0dfc904a751cb38e100b122349914,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
59ea70bca8e976d69302e7df2f67eb0e8bb2987d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
5c117d4ac2b907e832076140695fe11efcc601e6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
664658319dc240a0960bb36bb6744029ddf450aa,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
67605edeb4d60765ac641b420822aa453f59faec,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
6b12ea75c4686a56dcb06a129b76c2b8c67c646d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
6c062bf4ec48623a882a52d11e436f2ae87d28b0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
6dbda73a88de1f6453f27e30c9c4feda05637556,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
6ed7d6a74349a09b087e6e7ad19c5176cc8fb5b7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
6f1152d5a7cba1598647309e9533d7083f1d7b15,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
74068c2577f4943e6158a0897e8ce1b438c9a8dd,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
7b457050decd7c6ec84865585869250e717ee690,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
7e20d71c00b30d71d2dae62b0b91978215e4505d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
7e8e3a06422ac4c4c6201a843d9bd1a8e622daac,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
80b5fdf7468e3f7b8e13ade8a50dead75f5b5f99,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
81e4795df2fcecf055f6569fdee738427f74770b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
890177ea854b8f1b7564e853febc43f5748c46d8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
8bc6216df0d78e159c72c675cd3b0aea2da07400,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
9482d8300905cecbc9fbb81cb88fda6e7662b5fd,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
9caefb3706549036c4ddff63b58c10c42283577b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
9e35285e93cafb2ec00e4bcab8eb5aae95994709,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
a1c6fa545257c70c276423359e24cf0267554fae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
a37d2b95ccbe6e2f37001bb7949cc56ffb1d40e6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
a8a7f9b2d60c192829111be376e0236155ce0cd0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
ad7675a6b269f39a112c58ace65f32a35692653f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
b05d75b88c9cdd481585be8fc855e56a46f91fab,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
b24bafcb15a671a7666a4ec15632fb921438239e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
b48f2a3ce26dc414ae5acf2a0bc918ccc73f9b0a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
bc92c44a3e89a3845e012e201af28ee2dda0158c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
bd0984324c6c787ad0db42e76a607cd76150df44,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
bddddbbac8b2cac0caa2106b1d0437835ab0516c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
bf633662a58566477ba8adc039eaf0ef9357ad65,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
c0941cb412180d086a38c80b1899bc28c6010796,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
c632388926f40725294ce834f71d116ec3c78182,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
c67c7ba47d024b630c83a011012f00b15d13a5b5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
c695041dbed85a97d5e22440b45b228fbacc4c53,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
c819bc4e86a7a1c3028dabcd9fa4f971d3569808,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
c84aeac017c537d3f799cefd6d748c8069f96054,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
daaf68abff1c935773c19115fd576c7d5a22bb31,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e19008ddeefd58b851bcb65b99a332ea8a66093c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e1d657ddece8ae5f69489623a9d14911e1554881,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e1db87324fc326879374d7a960e9abaa28dd0372,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e2a67400054e3302687ea43f76598032bdf4c054,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e3b174cd9efca222d0db737d1c34ce908f2a60c3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e755c5a4673721864781040d810061b183ec5762,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
e9fe44dca7888fc652ef37337aad36b25f40bea7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
ef1692c71f8bde1805ae8a8e06cce6045fb50712,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
f56627529c1a93aeb238d2ab392b1a53af2d2a36,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
f722370f7b6de537e1da036b4e29ca4d8cb43a04,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
f866a90743af9ac19e5556d671a2047cc0edfb1e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
fae8c9cc7c04136ab3342051602b8d7b151c8d2f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
fb7063fb9d6e448499c4d8b6fdd5209e5d2eab4c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
fc87b0abcff6c51b95d810965fac884afa4736a3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
2180206d7cb4eb45bc48677b25ec9bc71f48d661,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
3ac9437c575ef201f742d3ccadc9f7ee5ef3a58d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
26a7c8a13fb3b7872f49ffe031261dea71cf5c95,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
6bf1a8030784a75ee5a84c8ceb2751a42f338392,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
5506b9bde1bbf7f67ac37b173aac97a507386a61,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
a4ad64471e567e5cb5358f2289a0d18436897314,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
b026a954365f82c79651ff35d9ec9cba4f1cf967,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
78711176fbf0a3cf9237cd1cd7aa72bdd50e17e1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
4fbd54ce4a956c3f6668f66f22a9a814baba2953,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena pura,aff,2.0
3a15daf70152fbcd118feefb626675007e9d48ed,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena rubromarginata,aff,2.0
67f6a507b6bf589499a927332d44e0f039a13a97,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Pholiota,Pholiota limonella,aff,2.0
8345bd73c0925178e4065421091e115bd0c0c8ab,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cinereofuscus,aff,2.0
f2a004e78beee51d205774868a9718506c830319,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cinereofuscus,aff,2.0
4ac44c491d4fdc15b2ccd6a5eef0b1a9c4fa7404,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cinereofuscus,aff,2.0
014d5e5ec6889bad5d071d5224230409483e0f42,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cinereofuscus,aff,2.0
fabdc40565dc073652fc8000208fdf81fa752382,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus cinereofuscus,aff,2.0
d016c13b6a2e0d8a2e1d9e1f76fb8382bc3294b4,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
62e2ffdc908b673711b6b2ceb3dcf93df1916d03,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
06c345d4355c903c628ef15a0a88e998a2bce2fc,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
e3b136067eef9ebd6baf9c5ae30f7fec8a821b8a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
3c2e0d0404c68648918bec3f2eea88bde904ae19,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
971f5887c23b36d53e11a3e47d420f7ad932fcc3,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
fe54c9614fc45c3b651ca1e4c60d1301bcf004a5,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
c6600854655a727481f5a3235a5cdf91c6c53977,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
abbf13e9399f9cd532f8197c7cc0ac9334267a38,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
dcb37191afd5784f476faefe095c48923e4a1b68,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
947f020fbd1523d5e5ffa6d1c025948f448f482a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
de18e856a2682d8f1aefd585164b9c0d65217267,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
d79182ea7ff89c5bf75f7b2d3ea2998eca1dc5b3,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
1466b923851d23bba809197d81565149d47aff42,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
5e0ff28cc9d60a33085b2fe0c68eb6e1f8e81aba,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
00b381b716000f89c9609e7f9c873d4646d7ef36,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
00ca0aa244730f6d594d9ec4cf647d57f0b303d0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
00d9fa5a536f43d99e11ffbe2d2eb2929bd74478,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
016757331603662bab791bb93365afff1fa966d8,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
01c44d6d43dea47ccaaa1eedaa42bb695c5ee9f1,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
024fedf1085b3496f6494c691aafd1c4064bd5fd,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
02e6f148bcbda247adf28f9f656915b0046c71f7,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
030a6fceb6d18e80a40a09c185f38b2c021845cf,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
05939896cd050f618f7162daebb2f055fff97e69,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
06a9cead1956cd2f9fe23acaed17b5c44c74ea1f,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
06cfd89b83b9e77ace730fb1b2fcd494c7d47a02,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
07b1b4bbf59daa417d58a5dc24303c294240eb3b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
08dfe8cf5d842bc8ed9e3a207979f9b52d825c1f,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
09b9d944bb39cda845d2dcf7a6d4b55890ccc781,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
09c652a73cd5cd792401843cf91041c38d7cea6a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
09fea8f352c1d640b3aefb270c16f4b20d468507,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
0b4477bdcf3062d66ae85f27c4e7685430de8819,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
0c13abdbfab055232a1d8f0e67a5def4668fed18,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
0d79a8ae0a6c341e7b5f0ebb7bd3fbe6d533feb2,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
0e6d27cb0a36ff43d0b4ee002c377716c3f24472,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
1379e8cea49fb501857a15f06259a9cb18b51a81,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula cremicolor,aff,2.0
